"Stock.ID","Species","Stock","Ocean.Region2","BY","R0.1","R","S","Lat","Lon","ocean.basin","sst_raw","early_sst","np_all_spp_sec","np_pinks_sec","det_np_pinks_sec","RS","RS_stnd","lnRS","S_stnd","early_sst_stnd","np_all_spp_sec_stnd","np_pinks_sec_stnd","det_np_pinks_sec_stnd"
167,"Pink","S Southeast Alaska-Even","SEAK",2014,32767718,32767718,24113942.5,55.71556,-131.8714,"NC",10.9430837512016,1.50352006595429,685.7,432.2,-85.8055900084864,1.35887020548382,-0.712346851173934,0.306653623237629,1.61010693604699,1.82417452802987,1.16022014635673,1.01401266047646,-0.374997002630778
167,"Pink","S Southeast Alaska-Even","SEAK",2016,17568846.5,17568846.5,16497770,55.71556,-131.8714,"NC",10.0014069318771,0.561843246629791,950.1,701.3,175.537619931456,1.06492250164719,-0.863732128894353,0.0629020281072474,0.466547560649926,0.640709633755224,2.66609954581806,3.1179785888338,2.92530869929471
167,"Pink","S Southeast Alaska-Even","SEAK",2018,20411052.5,20411052.5,12170842.5,55.71556,-131.8714,"NC",10.8851174473763,1.44555376212891,486.1,312.9,-220.09763796564,1.67704515936345,-0.548484357512405,0.51703341113888,-0.183135532700226,1.7513246030658,0.0234064998647423,0.0812622507662019,-2.07086968934836
167,"Pink","S Southeast Alaska-Even","SEAK",2020,28709119,28709119,14160287.5,55.71556,-131.8714,"NC",9.51252958774566,0.0729659024983193,531.8,299,-241.010764843178,2.02743899091032,-0.368028899592838,0.706773415758304,0.115577302596874,0.0263065152831645,0.28368898305454,-0.0274152906836938,-2.33496574868309
168,"Pink","S Southeast Alaska-Odd","SEAK",1961,11375279,11375279,3051815,55.71556,-131.8714,"NC",9.55573003292083,0.11616634767349,318.2,224.2,26.8582160885894,3.7273815745712,0.719689337612996,1.31570599641328,-1.43186302710391,0.18731173972037,-1.28859841392565,-1.10580203421814,-0.363592651456706
168,"Pink","S Southeast Alaska-Odd","SEAK",1963,11499633,11499633,6239135,55.71556,-131.8714,"NC",8.6860656619072,-0.753498023340146,344.5,205.1,11.278580937552,1.84314540397026,-0.581731509079344,0.611473570838919,-1.05157054938565,-1.18471447811087,-1.16387392442821,-1.21884229354539,-0.581464911456866
168,"Pink","S Southeast Alaska-Odd","SEAK",1965,4335652.5,4335652.5,5789175,55.71556,-131.8714,"NC",8.87628720998764,-0.563276475259705,272.9,175.2,-17.7751125688447,0.748924069491767,-1.33749794526428,-0.289117676449234,-1.10525715859782,-0.884611404026537,-1.50342804792694,-1.39580060526709,-0.987764147878274
168,"Pink","S Southeast Alaska-Odd","SEAK",1967,5491592.5,5491592.5,3694112.5,55.71556,-131.8714,"NC",9.46052409410476,0.0209604088574197,305.9,220.8,25.6382346910747,1.48657965884905,-0.828007480827163,0.396477950213322,-1.35522782646286,0.0371100659451923,-1.34692963905183,-1.12592438404603,-0.380653391432827
168,"Pink","S Southeast Alaska-Odd","SEAK",1969,13509161.5,13509161.5,4292452.5,55.71556,-131.8714,"NC",9.01095705032349,-0.428606634923858,324.9,202.8,2.28046936379511,3.14718951461897,0.31895717160942,1.14650983699325,-1.28383737896529,-0.672149495903786,-1.25682449454797,-1.23245447137013,-0.707298339858909
168,"Pink","S Southeast Alaska-Odd","SEAK",1971,10606552.5,10606552.5,7249917.5,55.71556,-131.8714,"NC",8.67248433828354,-0.767079346963806,258.2,158.6,-50.3442287528231,1.46298940643118,-0.844301004300688,0.380481881021461,-0.930969862489058,-1.20614105680673,-1.57314097551677,-1.49404501913265,-1.44322455374912
168,"Pink","S Southeast Alaska-Odd","SEAK",1973,11491834.5,11491834.5,6048047.5,55.71556,-131.8714,"NC",8.90219048261643,-0.537373202630916,339.2,228.3,8.18300003622602,1.90008998771918,-0.542400522044199,0.641901247008314,-1.07436999808738,-0.843745099324523,-1.18900851736876,-1.08153684766099,-0.624754834516477
168,"Pink","S Southeast Alaska-Odd","SEAK",1975,23897760.5,23897760.5,8158852.5,55.71556,-131.8714,"NC",8.47890875339508,-0.960654931852265,381.4,279.1,45.5262969845521,2.92905901902259,0.168296878224898,1.07468121753081,-0.82252102671642,-1.5115356279209,-0.98888024904967,-0.780885267879628,-0.102530249465966
168,"Pink","S Southeast Alaska-Odd","SEAK",1977,15575736,15575736,12599507.5,55.71556,-131.8714,"NC",9.42759029865265,-0.0119733865946924,457,319.9,71.1046092155224,1.23621784422923,-1.00092958573402,0.212056592881801,-0.292687909037,-0.0148479448910141,-0.63035662144486,-0.539417069944993,0.255167773544552
168,"Pink","S Southeast Alaska-Odd","SEAK",1979,25227801.5,25227801.5,8585955,55.71556,-131.8714,"NC",9.20764516592026,-0.231918519327083,453.5,297.9,32.6075384498225,2.93826388561319,0.174654576616925,1.07781889183033,-0.771561641413199,-0.361844439919877,-0.646954937537675,-0.669620510007786,-0.28319167645519
168,"Pink","S Southeast Alaska-Odd","SEAK",1981,47769994.5,47769994.5,11702867.5,55.71556,-131.8714,"NC",8.58016706705093,-0.85939661819641,597.3,431,148.341946054577,4.08190509719092,0.964554769122553,1.40656381502158,-0.399669776945242,-1.35178542342847,0.0349987350757077,0.118110302372112,1.33528762040745
168,"Pink","S Southeast Alaska-Odd","SEAK",1983,55599110,55599110,16308112.5,55.71556,-131.8714,"NC",9.50105065107346,0.0614869658261161,524.2,326.3,25.7214716941774,3.40929154124979,0.499988109630778,1.22650451054622,0.149801261905459,0.10104679893412,-0.311668952462806,-0.501539705563089,-0.379489369695103
168,"Pink","S Southeast Alaska-Odd","SEAK",1985,15904991.5,15904991.5,24886955,55.71556,-131.8714,"NC",9.11736867427826,-0.322195010969084,437.7,270.3,-48.5060334477533,0.639089494877939,-1.41335945738271,-0.447710779829265,1.17337883500126,-0.50426917009743,-0.72188447875667,-0.832966643904745,-1.41751844692732
168,"Pink","S Southeast Alaska-Odd","SEAK",1987,64093612.5,64093612.5,11273662.5,55.71556,-131.8714,"NC",9.43829997777939,-0.00126370746795437,557.7,364.4,27.286769793309,5.68525201991811,2.07196855422768,1.73787545690033,-0.450880020315555,0.00204818312825618,-0.152799355574431,-0.276051020727071,-0.357599573745097
168,"Pink","S Southeast Alaska-Odd","SEAK",1989,57573642.5,57573642.5,18330132.5,55.71556,-131.8714,"NC",9.74989912509918,0.310335439851837,688.9,486,130.743381846267,3.14092887762813,0.314633019668927,1.14451857707447,0.391056923651337,0.493642657762551,0.469400379104817,0.443618902529095,1.08918179574267
168,"Pink","S Southeast Alaska-Odd","SEAK",1991,55400183.5,55400183.5,14076367.5,55.71556,-131.8714,"NC",9.79048969745637,0.350926012209023,650.2,398.6,25.6305823493315,3.93568749181918,0.863563904626234,1.3700855786342,-0.116477566604177,0.557680384645538,0.285870426878545,-0.0736438548112737,-0.380760405042178
168,"Pink","S Southeast Alaska-Odd","SEAK",1993,60780765,60780765,16181232.5,55.71556,-131.8714,"NC",9.9455040216446,0.505940336397251,690.5,434.9,44.9103454445051,3.75625064407177,0.739628880998721,1.32342129076806,0.134662678527294,0.802238772932443,0.476988180747247,0.141191821292335,-0.111143978399898
168,"Pink","S Southeast Alaska-Odd","SEAK",1995,30225545,30225545,19465300,55.71556,-131.8714,"NC",9.34697796106339,-0.0925857241839566,609.6,402,-4.11073275407784,1.55279112060949,-0.782275964805189,0.440054034547127,0.526498505042676,-0.142026019950271,0.0933299602018875,-0.0535215049833877,-0.79667563502914
168,"Pink","S Southeast Alaska-Odd","SEAK",1997,67046610,67046610,14927440,55.71556,-131.8714,"NC",10.0508590817452,0.611295396497808,699.2,501.1,79.8710331213849,4.49150088695717,1.247457999533,1.50218691916171,-0.0149325476720105,0.968452210503389,0.518246852177959,0.532985809117649,0.37776118282362
168,"Pink","S Southeast Alaska-Odd","SEAK",1999,79477237.5,79477237.5,28189610,55.71556,-131.8714,"NC",9.44352049827575,0.00395681302840982,601.2,401.8,-33.5617709907838,2.81938052708072,0.0925431706621137,1.03651718957079,1.56743241386958,0.0102843386274042,0.0534940015791309,-0.0547051726203221,-1.20853150955872
168,"Pink","S Southeast Alaska-Odd","SEAK",2001,53720969.5,53720969.5,27465697.5,55.71556,-131.8714,"NC",9.09957709312439,-0.339986592122954,675.5,466.3,17.6774341079921,1.9559295554027,-0.503832757245137,0.670865556343786,1.48105938628647,-0.53233806266495,0.405852540349467,0.327027640291049,-0.491980620705671
168,"Pink","S Southeast Alaska-Odd","SEAK",2003,52353478.5,52353478.5,24443422.5,55.71556,-131.8714,"NC",10.5574103713036,1.11784668605621,813,594.5,133.341193044483,2.1418227541581,-0.375438404194669,0.761657220776415,1.12045911769218,1.76761298230814,1.05792924399578,1.08575859556605,1.12551069506041
168,"Pink","S Southeast Alaska-Odd","SEAK",2005,58255286,58255286,23489197.5,55.71556,-131.8714,"NC",9.71037573814392,0.270812052896579,765.7,550,76.9215300470468,2.48008838956716,-0.141802113527036,0.908294200496268,1.00660654262889,0.431288576202445,0.83361485794145,0.82239254634813,0.3365140743738
168,"Pink","S Southeast Alaska-Odd","SEAK",2007,44429724,44429724,26478430,55.71556,-131.8714,"NC",8.54390122890472,-0.895662456342621,878.5,657.6,173.201478578285,1.67795915392265,-0.695823804277317,0.517578265628744,1.3632643723733,-1.40900023227505,1.36855487373275,1.45920573501888,1.68293392155509
168,"Pink","S Southeast Alaska-Odd","SEAK",2009,24951347.5,24951347.5,18004420,55.71556,-131.8714,"NC",9.47125407457352,0.0316903893261731,861.4,654.8,159.758485773777,1.38584567011878,-0.89758332007147,0.32631054544729,0.352194803233931,0.0540382223818965,1.28746024367929,1.4426343881018,1.49494137904108
168,"Pink","S Southeast Alaska-Odd","SEAK",2011,89582792,89582792,13744262.5,55.71556,-131.8714,"NC",8.80293754339218,-0.636626141855166,798.8,578.3,73.4142570728227,6.51783185893023,2.64702213611522,1.87454178366199,-0.156102402928305,-1.00033152433094,0.990587504419217,0.989881516974359,0.287466873850571
168,"Pink","S Southeast Alaska-Odd","SEAK",2013,23207578.5,23207578.5,36119565,55.71556,-131.8714,"NC",10.3158974528313,0.876333767583932,818.9,552.7,38.850982827287,0.642520985510208,-1.41098936518634,-0.442355800473466,2.51358850586671,1.38659006457876,1.08590926255224,0.838372059446746,-0.195880688520218
168,"Pink","S Southeast Alaska-Odd","SEAK",2015,25386238.5,25386238.5,10739137.5,55.71556,-131.8714,"NC",11.0130035877228,1.57343990247544,736.6,512.8,-9.16732517828621,2.36389919581531,-0.222052690003771,0.860312457270599,-0.514656433305889,2.48637973696394,0.695611715569757,0.602230365878316,-0.867389179260541
168,"Pink","S Southeast Alaska-Odd","SEAK",2017,32110449,32110449,15971112.5,55.71556,-131.8714,"NC",10.3068763613701,0.867312676122743,854.2,638.8,109.373894221988,2.0105330170331,-0.466118757070359,0.698399869519823,0.109592382661752,1.37235793732284,1.25331513628835,1.34794097714704,0.790341770375523
168,"Pink","S Southeast Alaska-Odd","SEAK",2019,62668696.5,62668696.5,14071900,55.71556,-131.8714,"NC",10.0462985634804,0.606734878233036,982.8,797.2,260.684735027627,4.45346374689985,1.22118617236424,1.49368216349511,-0.117010602711065,0.961257307694076,1.86318469329865,2.28540574559915,2.90633707637944
169,"Pink","N Southeast Alaska Outside-Even","SEAK",1960,399494,399494,344205,57.17694,-135.7869,"NC",9.72170857020787,0.589016229905731,265.4,162.9,-37.047339703769,1.16062811405994,-0.579469549390178,0.148961336210031,-0.97196658805209,0.652282689685472,-1.23358133470831,-1.09151697351325,0.240734056666873
169,"Pink","N Southeast Alaska Outside-Even","SEAK",1962,404448.5,404448.5,334630,57.17694,-135.7869,"NC",9.79219150543213,0.659499165129989,245.6,146.2,-49.0768726509801,1.20864387532499,-0.527527045806477,0.18949896688857,-0.976120603163621,0.73662106677565,-1.34635142589339,-1.22208639381636,0.0888221849702455
169,"Pink","N Southeast Alaska Outside-Even","SEAK",1964,159136,159136,328802.5,57.17694,-135.7869,"NC",7.67934584617615,-1.453346494126,275.7,161.1,-31.9369804200911,0.48398658769322,-1.31144700808698,-0.725698084027117,-0.978648804005651,-1.79156498814263,-1.17491810545547,-1.1055903242046,0.30526891826395
169,"Pink","N Southeast Alaska Outside-Even","SEAK",1966,111655,111655,130035,57.17694,-135.7869,"NC",9.19688328674861,0.0641909464464738,270.1,172,-21.6750197658039,0.858653439458607,-0.906139796917493,-0.152389884901863,-1.06488203624389,0.0242879485184994,-1.20681267669973,-1.0203683672403,0.434859456575859
169,"Pink","N Southeast Alaska Outside-Even","SEAK",1968,213220,213220,51895,57.17694,-135.7869,"NC",8.28274085691997,-0.84995148338217,268.2,132.2,-65.2451763112484,4.10868099046151,2.60967591166259,1.41310205010508,-1.09878227027157,-1.06955538697422,-1.21763404908618,-1.33154578808244,-0.115355091235662
169,"Pink","N Southeast Alaska Outside-Even","SEAK",1970,356041.5,356041.5,145265,57.17694,-135.7869,"NC",7.64945457662855,-1.48323776367359,224.7,126.2,-78.1640583855578,2.45097924482842,0.816406855946748,0.89648763646786,-1.05827465763829,-1.82733224378809,-1.4653865221443,-1.37845695705362,-0.278497880298919
169,"Pink","N Southeast Alaska Outside-Even","SEAK",1972,532618.5,532618.5,306307.5,57.17694,-135.7869,"NC",8.3390115414347,-0.793680798867444,238.3,133.9,-80.3137308338856,1.73883597365393,0.046024309871942,0.553215908700366,-0.988408028019634,-1.00222308597646,-1.38792827769395,-1.31825429020728,-0.305644467501697
169,"Pink","N Southeast Alaska Outside-Even","SEAK",1974,758496,758496,470397.5,57.17694,-135.7869,"NC",7.74732514790126,-1.38536719240088,305,199,-27.5920951201788,1.61245754920041,-0.0906893773034676,0.477759443263988,-0.917219271920308,-1.71022240550219,-1.00804115233816,-0.809268106869995,0.360137187972615
169,"Pink","N Southeast Alaska Outside-Even","SEAK",1976,956662,956662,652855,57.17694,-135.7869,"NC",9.15548509359359,0.0227927532914533,349.6,234.1,-6.89603449935734,1.46535141800247,-0.249825888849217,0.38209508947304,-0.838061965161866,-0.0252482465058885,-0.754023674214196,-0.534837768388604,0.62149208175382
169,"Pink","N Southeast Alaska Outside-Even","SEAK",1978,639867,639867,794675,57.17694,-135.7869,"NC",9.11449051754816,-0.0182018227539838,408,244.5,-12.4122105457951,0.805193318023091,-0.963971901961521,-0.21667288378162,-0.776534819144398,-0.0743014819049461,-0.421408859809727,-0.453525075505228,0.551832467245117
169,"Pink","N Southeast Alaska Outside-Even","SEAK",1980,2033582,2033582,530225,57.17694,-135.7869,"NC",9.66385444572994,0.531162105427801,373.1,223.2,-50.6883073338683,3.83531896836249,2.31395826732189,1.34425260433642,-0.89126372736834,0.583055678197982,-0.620180384171302,-0.620059725352911,0.0684725953503792
169,"Pink","N Southeast Alaska Outside-Even","SEAK",1982,3397863.5,3397863.5,1530970,57.17694,-135.7869,"NC",10.0963703819684,0.963678041666221,479.5,308.8,17.2345438819623,2.21941873452778,0.565909262672327,0.797245330306599,-0.457100818460914,1.10059502317453,-0.0141835305302834,0.0492062853025638,0.92621890224757
169,"Pink","N Southeast Alaska Outside-Even","SEAK",1984,1040061.5,1040061.5,2123057.5,57.17694,-135.7869,"NC",8.27235272100994,-0.860339619292203,442.8,261.8,-47.8680562837991,0.489888521625062,-1.30506241235574,-0.713577420648711,-0.200229756074666,-1.08198560885498,-0.223206881363229,-0.318264538304998,0.104087412446808
169,"Pink","N Southeast Alaska Outside-Even","SEAK",1986,484092.5,484092.5,827742.5,57.17694,-135.7869,"NC",8.77094945737294,-0.361742882929206,384.8,212.2,-115.764248823289,0.584834655705126,-1.20235155700787,-0.53642611152074,-0.762188824919799,-0.485375387763589,-0.553543512107393,-0.706063535133404,-0.753322242193167
169,"Pink","N Southeast Alaska Outside-Even","SEAK",1988,933788,933788,417487.5,57.17694,-135.7869,"NC",9.23623843703951,0.103546096737374,523,303,-43.2216979870615,2.23668493068655,0.584587493157997,0.804994828013832,-0.940173730359063,0.0713794820239347,0.23356894252784,0.00385882196375824,0.162762756579284
169,"Pink","N Southeast Alaska Outside-Even","SEAK",1990,1747888.5,1747888.5,745900,57.17694,-135.7869,"NC",8.79964772292546,-0.333044617376684,472.3,277.2,-86.9838643363977,2.3433281941279,0.699952072361533,0.851572224034519,-0.79769535043055,-0.451035655255263,-0.0551908364157658,-0.197859204612308,-0.389876537797319
169,"Pink","N Southeast Alaska Outside-Even","SEAK",1992,4296108.5,4296108.5,1315177.5,57.17694,-135.7869,"NC",9.741847549166,0.609155208863857,698.6,453.7,72.1190405954069,3.26656173786428,1.69868791223304,1.18373797543057,-0.550720171563259,0.676380562400016,1.23369156940155,1.18211101595651,1.61931369316377
169,"Pink","N Southeast Alaska Outside-Even","SEAK",1994,5736248.5,5736248.5,3300272.5,57.17694,-135.7869,"NC",9.30486461094448,0.172172270642338,677.1,424.3,26.1281093358687,1.73811359516525,0.0452428550694274,0.552800384411173,0.310492844397438,0.153496098118847,1.11123919766018,0.952246287997742,1.03852901271388
169,"Pink","N Southeast Alaska Outside-Even","SEAK",1996,11951037,11951037,3878027.5,57.17694,-135.7869,"NC",9.80373926673617,0.671046926434025,636.1,443.6,29.8031196413841,3.08173085415201,1.49874150741386,1.1254914047757,0.56114589930734,0.75043887167138,0.87772537247896,1.1031438815217,1.08493793785379
169,"Pink","N Southeast Alaska Outside-Even","SEAK",1998,6389978.5,6389978.5,6097485,57.17694,-135.7869,"NC",8.14791422230857,-0.984778117993571,567.9,381.8,-46.6131174327623,1.04796953170036,-0.701341381967079,0.046854512671233,1.52403467156841,-1.23088606248421,0.489295058397029,0.619958841118564,0.119935085882045
169,"Pink","N Southeast Alaska Outside-Even","SEAK",2000,8748618.5,8748618.5,3832782.5,57.17694,-135.7869,"NC",8.69893119164875,-0.433761148653389,574.2,382.9,-59.1918651272497,2.28257630063798,0.634231872115255,0.825304761466265,0.541516822156301,-0.571550908585774,0.525176451046826,0.628559222096613,-0.0389124033974316
169,"Pink","N Southeast Alaska Outside-Even","SEAK",2002,7728965,7728965,5741702.5,57.17694,-135.7869,"NC",9.91638875859124,0.7836964182891,594.2,361.3,-93.6727903862989,1.34611032180786,-0.378818555074441,0.297219190573926,1.36968209909654,0.885232851134091,0.639085634062055,0.459679013800372,-0.474345924958056
169,"Pink","N Southeast Alaska Outside-Even","SEAK",2004,7438618,7438618,5469000,57.17694,-135.7869,"NC",10.7082901171276,1.57559777682542,580.1,347.5,-119.692201844423,1.360142256354,-0.363639085016151,0.307589294538026,1.25137292876212,1.83280512777041,0.558779660036319,0.351783325166662,-0.802925389546891
169,"Pink","N Southeast Alaska Outside-Even","SEAK",2006,6163690.5,6163690.5,4895000,57.17694,-135.7869,"NC",8.69326000554221,-0.439432334759931,524.7,331.7,-147.116423405168,1.2591808988764,-0.472857090404982,0.230461429312774,1.00234894191945,-0.578336928930703,0.243251223084134,0.228250580209227,-1.14924513823519
169,"Pink","N Southeast Alaska Outside-Even","SEAK",2008,8832845,8832845,4325597.5,57.17694,-135.7869,"NC",8.94569429329464,-0.186998047007506,647.1,410.3,-79.512118210272,2.04199419848934,0.37397489870086,0.713926878646049,0.755319533089868,-0.276279443906623,0.940375423137336,0.84278689373166,-0.295521508068178
169,"Pink","N Southeast Alaska Outside-Even","SEAK",2010,7755054.5,7755054.5,5023750,57.17694,-135.7869,"NC",9.50301427500588,0.370321934703738,652.5,437.6,-62.470593004989,1.54367842746952,-0.165093274750179,0.434168157546583,1.05820580307972,0.390597760169818,0.971130902551448,1.05623271255052,-0.0803169775298605
169,"Pink","N Southeast Alaska Outside-Even","SEAK",2012,9874553,9874553,6174197.5,57.17694,-135.7869,"NC",9.38092491456441,0.248232574262265,609.4,359.3,-150.178710666804,1.59932574233332,-0.104895106990628,0.469582129385471,1.55731559942672,0.244508235281987,0.725656613153629,0.444041957476646,-1.18791644755611
169,"Pink","N Southeast Alaska Outside-Even","SEAK",2014,5892479.5,5892479.5,6865000,57.17694,-135.7869,"NC",10.6252930419786,1.49260070167642,685.7,432.2,-85.8055900084864,0.858336416605972,-0.906482745987241,-0.152759162396564,1.85701314763382,1.73349259773706,1.16022014635673,1.01401266047646,-0.374997002630778
169,"Pink","N Southeast Alaska Outside-Even","SEAK",2016,6648956,6648956,4250592.5,57.17694,-135.7869,"NC",9.61502396208899,0.482331621786851,950.1,701.3,175.537619931456,1.56424216153395,-0.142847832791239,0.447401464877836,0.722779386516464,0.524626162887603,2.66609954581806,3.1179785888338,2.92530869929471
169,"Pink","N Southeast Alaska Outside-Even","SEAK",2018,5128848.5,5128848.5,4756250,57.17694,-135.7869,"NC",10.6958487118993,1.56315637159721,486.1,312.9,-220.09763796564,1.07833871222076,-0.668488601412229,0.0754216274213973,0.942153683775863,1.81791800761388,0.0234064998647423,0.0812622507662019,-2.07086968934836
169,"Pink","N Southeast Alaska Outside-Even","SEAK",2020,4078363,4078363,4462907.5,57.17694,-135.7869,"NC",9.1750641805785,0.0423718402763616,531.8,299,-241.010764843178,0.913835431274343,-0.846445006454368,-0.0901047770498772,0.814890062067859,-0.00182032858560474,0.28368898305454,-0.0274152906836938,-2.33496574868309
170,"Pink","N Southeast Alaska Outside-Odd","SEAK",1961,3349217,3349217,875087.5,57.17694,-135.7869,"NC",9.32966526065553,0.196972920353395,318.2,224.2,26.8582160885894,3.82729384204437,1.50946031532399,1.34215798479845,-0.931760886093748,0.321374751903747,-1.28859841392565,-1.10580203421814,-0.363592651456706
170,"Pink","N Southeast Alaska Outside-Odd","SEAK",1963,1566841.5,1566841.5,2049505,57.17694,-135.7869,"NC",8.36810736145292,-0.764584978849219,344.5,205.1,11.278580937552,0.764497525012137,-0.988873095203307,-0.268536491012457,-0.618541703903003,-1.15849792399148,-1.16387392442821,-1.21884229354539,-0.581464911456866
170,"Pink","N Southeast Alaska Outside-Odd","SEAK",1965,626929.5,626929.5,948287.5,57.17694,-135.7869,"NC",8.51056687320982,-0.622125467092322,272.9,175.2,-17.7751125688447,0.661117540830181,-1.07320050118368,-0.413823632200491,-0.912238319258392,-0.939247539750208,-1.50342804792694,-1.39580060526709,-0.987764147878274
170,"Pink","N Southeast Alaska Outside-Odd","SEAK",1967,1189566,1189566,500072.5,57.17694,-135.7869,"NC",9.28795214210238,0.155259801800236,305.9,220.8,25.6382346910747,2.378787075874,0.327908401742986,0.86659072579115,-1.03177803639103,0.257176741129368,-1.34692963905183,-1.12592438404603,-0.380653391432827
170,"Pink","N Southeast Alaska Outside-Odd","SEAK",1969,665671,665671,1052220,57.17694,-135.7869,"NC",8.68634779964174,-0.446344540660396,324.9,202.8,2.28046936379511,0.632634810210792,-1.0964339617745,-0.457861942418092,-0.884519341422112,-0.668714283057214,-1.25682449454797,-1.23245447137013,-0.707298339858909
170,"Pink","N Southeast Alaska Outside-Odd","SEAK",1971,1150366.5,1150366.5,573925,57.17694,-135.7869,"NC",8.18045997619629,-0.952232364105852,258.2,158.6,-50.3442287528231,2.00438471925774,0.0225071214446904,0.695337140475162,-1.01208144667508,-1.44729409359787,-1.57314097551677,-1.49404501913265,-1.44322455374912
170,"Pink","N Southeast Alaska Outside-Odd","SEAK",1973,1826655.5,1826655.5,891607.5,57.17694,-135.7869,"NC",8.63110197441918,-0.501590365882956,339.2,228.3,8.18300003622602,2.04872155068233,0.0586728261796062,0.717215964796369,-0.927354973469157,-0.753739622947768,-1.18900851736876,-1.08153684766099,-0.624754834516477
170,"Pink","N Southeast Alaska Outside-Odd","SEAK",1975,6468893.5,6468893.5,1260847.5,57.17694,-135.7869,"NC",8.21195165600095,-0.920740684301188,381.4,279.1,45.5262969845521,5.13059152673103,2.57256468547375,1.63522095989027,-0.828878025678349,-1.39882724984399,-0.98888024904967,-0.780885267879628,-0.102530249465966
170,"Pink","N Southeast Alaska Outside-Odd","SEAK",1977,5872271.5,5872271.5,4270717.5,57.17694,-135.7869,"NC",9.05679084573474,-0.0759014945674028,457,319.9,71.1046092155224,1.37500818070968,-0.490877469398833,0.318459680707877,-0.0261404814060121,-0.0985889246747092,-0.63035662144486,-0.539417069944993,0.255167773544552
170,"Pink","N Southeast Alaska Outside-Odd","SEAK",1979,6424193,6424193,4060197.5,57.17694,-135.7869,"NC",8.9458247423172,-0.186867597984937,453.5,297.9,32.6075384498225,1.58223657839305,-0.321840558043249,0.458839402029018,-0.0822865301789533,-0.269369804884161,-0.646954937537675,-0.669620510007786,-0.28319167645519
170,"Pink","N Southeast Alaska Outside-Odd","SEAK",1981,5645862.5,5645862.5,3676025,57.17694,-135.7869,"NC",8.19470633779253,-0.93798600250961,597.3,431,148.341946054577,1.53586074632245,-0.359669482565148,0.4290909706693,-0.184746001593654,-1.42536842352154,0.0349987350757077,0.118110302372112,1.33528762040745
170,"Pink","N Southeast Alaska Outside-Odd","SEAK",1983,10032670,10032670,3089277.5,57.17694,-135.7869,"NC",9.39235499926976,0.25966265896762,524.2,326.3,25.7214716941774,3.24757811494759,1.03658421789633,1.17790952314479,-0.341232576514808,0.417856545991382,-0.311668952462806,-0.501539705563089,-0.379489369695103
170,"Pink","N Southeast Alaska Outside-Odd","SEAK",1985,1483886,1483886,4401620,57.17694,-135.7869,"NC",8.72146941934313,-0.411222920959013,437.7,270.3,-48.5060334477533,0.337122695734752,-1.33748420227055,-1.08730833259268,0.00877144216181957,-0.614660829414576,-0.72188447875667,-0.832966643904745,-1.41751844692732
170,"Pink","N Southeast Alaska Outside-Odd","SEAK",1987,2014203.5,2014203.5,1055085,57.17694,-135.7869,"NC",9.07289298091616,-0.0597993593859824,557.7,364.4,27.286769793309,1.90904382111394,-0.0552627746132847,0.646602499490069,-0.883755240957859,-0.0738071513687897,-0.152799355574431,-0.276051020727071,-0.357599573745097
170,"Pink","N Southeast Alaska Outside-Odd","SEAK",1989,2178632,2178632,1103322.5,57.17694,-135.7869,"NC",9.42749526671001,0.29480292640787,688.9,486,130.743381846267,1.97461032472373,-0.00177995381032305,0.680371074948752,-0.870890216125611,0.471938699184239,0.469400379104817,0.443618902529095,1.08918179574267
170,"Pink","N Southeast Alaska Outside-Odd","SEAK",1991,2128692.5,2128692.5,1804080,57.17694,-135.7869,"NC",9.27925935813359,0.146567017831451,650.2,398.6,25.6305823493315,1.17993243093433,-0.65000142437331,0.165457174917985,-0.683996976656657,0.243798229566484,0.285870426878545,-0.0736438548112737,-0.380760405042178
170,"Pink","N Southeast Alaska Outside-Odd","SEAK",1993,5134409.5,5134409.5,1071387.5,57.17694,-135.7869,"NC",9.54350670746395,0.410814367161806,690.5,434.9,44.9103454445051,4.79229923813746,2.29661851092173,1.56701030421775,-0.879407335960135,0.650484537563143,0.476988180747247,0.141191821292335,-0.111143978399898
170,"Pink","N Southeast Alaska Outside-Odd","SEAK",1995,9947565,9947565,3379847.5,57.17694,-135.7869,"NC",9.08215215376445,-0.0505401865376889,609.6,402,-4.11073275407784,2.94319936032617,0.788301428767791,1.07949720746883,-0.263737054037354,-0.0595569466635468,0.0933299602018875,-0.0535215049833877,-0.79667563502914
170,"Pink","N Southeast Alaska Outside-Odd","SEAK",1997,17653762.5,17653762.5,7189815,57.17694,-135.7869,"NC",9.65765535831452,0.524963018012376,699.2,501.1,79.8710331213849,2.45538480475506,0.390389430654336,0.898283492244623,0.752387879832686,0.82616347434287,0.518246852177959,0.532985809117649,0.37776118282362
170,"Pink","N Southeast Alaska Outside-Odd","SEAK",1999,7936232,7936232,15010427.5,57.17694,-135.7869,"NC",9.08315627915518,-0.0495360611469573,601.2,401.8,-33.5617709907838,0.528714588575176,-1.1812020412899,-0.637306522826214,2.83815878454138,-0.0580115610657075,0.0534940015791309,-0.0547051726203221,-1.20853150955872
170,"Pink","N Southeast Alaska Outside-Odd","SEAK",2001,10655910,10655910,5932160,57.17694,-135.7869,"NC",8.80267592838832,-0.330016411913819,675.5,466.3,17.6774341079921,1.79629511004423,-0.147232283095742,0.585726271551144,0.416969112164372,-0.489681050307693,0.405852540349467,0.327027640291049,-0.491980620705671
